version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V4_SHADOW,2963032,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2965039,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2965835,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2965836,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2965837,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2965838,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2965839,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2965840,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2966496,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2966498,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2966499,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2966501,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967520,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967521,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967523,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967525,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967526,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967702,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967703,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967708,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967884,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967886,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967887,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2967889,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2968068,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2968069,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2968073,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2968074,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2968252,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2968254,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2968256,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2968433,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2968434,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2968435,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2968436,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2968438,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2969788,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2969790,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2969792,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2969793,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2969794,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2969795,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2993796,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2993797,UNCHANGED,,,,都灵,都灵,receiving,receiving,0.5,0.5,0.92,0.92,N,N,-0.034514285714285664,-0.034514285714285664,UNCHANGED
V4_SHADOW,2993803,UNCHANGED,,,,乌迪内斯,乌迪内斯,giving,giving,-0.25,-0.25,0.95,0.95,N,N,-0.022916666666666696,-0.022916666666666696,UNCHANGED
V4_SHADOW,2993804,UNCHANGED,,,,拉齐奥,拉齐奥,giving,giving,-0.5,-0.5,0.94,0.94,N,N,-0.03554285714285721,-0.03554285714285721,UNCHANGED
V4_SHADOW,2994904,UNCHANGED,,,,迪祖戈斯,迪祖戈斯,receiving,receiving,0.25,0.25,0.99,0.99,N,N,-0.0025173611111110605,-0.0025173611111110605,UNCHANGED
V4_SHADOW,2994905,UNCHANGED,,,,维尔纽斯投资,维尔纽斯投资,receiving,receiving,0.25,0.25,0.8,0.8,N,N,-0.08333333333333331,-0.08333333333333331,UNCHANGED
V4_SHADOW,2995344,UNCHANGED,,,,特鲁瓦,特鲁瓦,receiving,receiving,0.25,0.25,1.05,1.05,C,C,0.023003472222222265,0.023003472222222265,UNCHANGED
V4_SHADOW,2995346,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2995347,UNCHANGED,,,,里昂,里昂,giving,giving,-0.25,-0.25,0.88,0.88,N,N,-0.052569444444444474,-0.052569444444444474,UNCHANGED
V4_SHADOW,2995350,UNCHANGED,,,,巴黎FC,巴黎FC,giving,giving,-0.5,-0.5,0.96,0.96,N,N,-0.02560000000000001,-0.02560000000000001,UNCHANGED
V4_SHADOW,2995351,UNCHANGED,,,,图卢兹,图卢兹,giving,giving,-0.75,-0.75,0.88,0.88,N,N,-0.06399999999999995,-0.06399999999999995,UNCHANGED
V4_SHADOW,2996152,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2996153,UNCHANGED,,,,海牙,海牙,giving,giving,-0.5,-0.5,0.91,0.91,N,N,-0.05045714285714287,-0.05045714285714287,UNCHANGED
V4_SHADOW,2996155,UNCHANGED,,,,阿贾克斯,阿贾克斯,giving,giving,-2.0,-2.0,0.96,0.96,C,C,0.22750000000000004,0.22750000000000004,UNCHANGED
V4_SHADOW,2996156,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2996472,UNCHANGED,,,,埃因霍温青年队,埃因霍温青年队,receiving,receiving,1.0,1.0,0.9,0.9,C,C,0.023684210526315808,0.023684210526315808,UNCHANGED
V4_SHADOW,2997412,UNCHANGED,,,,老虎大学,老虎大学,giving,giving,-0.5,-0.5,0.92,0.92,N,N,-0.045485714285714296,-0.045485714285714296,UNCHANGED
V4_SHADOW,2997413,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2997414,UNCHANGED,,,,内卡萨,内卡萨,receiving,receiving,0.25,0.25,0.84,0.84,N,N,-0.06631944444444443,-0.06631944444444443,UNCHANGED
V4_SHADOW,2997415,UNCHANGED,,,,蓝十字,蓝十字,receiving,receiving,0.25,0.25,0.85,0.85,N,N,-0.06206597222222221,-0.06206597222222221,UNCHANGED
V4_SHADOW,2997528,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,2997531,UNCHANGED,,,,奥斯杰克,奥斯杰克,receiving,receiving,0.25,0.25,1.09,1.09,C,C,0.04001736111111115,0.04001736111111115,UNCHANGED
V4_SHADOW,2997727,UNCHANGED,,,,布洛涅,布洛涅,receiving,receiving,0.25,0.25,0.94,0.94,N,N,-0.02378472222222222,-0.02378472222222222,UNCHANGED
V4_SHADOW,2997729,UNCHANGED,,,,红星,红星,receiving,receiving,0.25,0.25,0.81,0.81,N,N,-0.07907986111111104,-0.07907986111111104,UNCHANGED
V4_SHADOW,2997731,UNCHANGED,,,,梅斯,梅斯,receiving,receiving,0.5,0.5,0.86,0.86,N,N,-0.06468571428571429,-0.06468571428571429,UNCHANGED
V4_SHADOW,2998117,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2998118,UNCHANGED,,,,埃斯比约,埃斯比约,receiving,receiving,0.25,0.25,1.05,1.05,C,C,0.023003472222222265,0.023003472222222265,UNCHANGED
V4_SHADOW,2998251,UNCHANGED,,,,欧登塞,欧登塞,receiving,receiving,0.75,0.75,0.87,0.87,N,N,-0.04491666666666666,-0.04491666666666666,UNCHANGED
V4_SHADOW,2998371,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2998485,UNCHANGED,,,,埃尔塔,埃尔塔,giving,giving,-0.75,-0.75,0.99,0.99,N,N,-0.01679166666666665,-0.01679166666666665,UNCHANGED
V4_SHADOW,2998486,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2998489,UNCHANGED,,,,塞普特姆里,塞普特姆里,receiving,receiving,0.5,0.5,0.86,0.86,N,N,-0.06468571428571429,-0.06468571428571429,UNCHANGED
V4_SHADOW,2998964,UNCHANGED,,,,泽蒙,泽蒙,receiving,receiving,1.25,1.25,0.97,0.97,N,N,-0.02216981132075474,-0.02216981132075474,UNCHANGED
V4_SHADOW,2998965,UNCHANGED,,,,OFK贝尔格莱德,OFK贝尔格莱德,receiving,receiving,0.25,0.25,0.82,0.82,N,N,-0.07482638888888887,-0.07482638888888887,UNCHANGED
V4_SHADOW,2998966,UNCHANGED,,,,苏杜利察,苏杜利察,receiving,receiving,0.5,0.5,0.87,0.87,N,N,-0.05965714285714285,-0.05965714285714285,UNCHANGED
V4_SHADOW,2998967,UNCHANGED,,,,诺维贝尔格莱德,诺维贝尔格莱德,receiving,receiving,0.75,0.75,0.96,0.96,N,N,-0.005166666666666708,-0.005166666666666708,UNCHANGED
V4_SHADOW,3000073,UNCHANGED,,,,新泻天鹅,新泻天鹅,receiving,receiving,0.25,0.25,0.94,0.94,N,N,-0.02378472222222222,-0.02378472222222222,UNCHANGED
V4_SHADOW,3000074,UNCHANGED,,,,藤枝MYFC,藤枝MYFC,receiving,receiving,0.25,0.25,1.07,1.07,C,C,0.03151041666666671,0.03151041666666671,UNCHANGED
V4_SHADOW,3000075,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3000076,UNCHANGED,,,,甲府风林,甲府风林,receiving,receiving,0.25,0.25,0.83,0.83,N,N,-0.07057291666666671,-0.07057291666666671,UNCHANGED
V4_SHADOW,3000077,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3000078,UNCHANGED,,,,磐城FC,磐城FC,receiving,receiving,0.5,0.5,0.84,0.84,N,N,-0.07474285714285717,-0.07474285714285717,UNCHANGED
V4_SHADOW,3000079,UNCHANGED,,,,秋田蓝色闪电,秋田蓝色闪电,receiving,receiving,0.25,0.25,0.99,0.99,N,N,-0.0025173611111110605,-0.0025173611111110605,UNCHANGED
V4_SHADOW,3000082,UNCHANGED,,,,横滨FC,横滨FC,giving,giving,-1.0,-1.0,1.03,1.03,N,N,-0.05513157894736842,-0.05513157894736842,UNCHANGED
V4_SHADOW,3000463,UNCHANGED,,,,广岛三箭,广岛三箭,giving,giving,-0.75,-0.75,0.93,0.93,N,N,-0.04254166666666659,-0.04254166666666659,UNCHANGED
V4_SHADOW,3000464,UNCHANGED,,,,FC东京,FC东京,giving,giving,-1.0,-1.0,0.96,0.96,N,N,-0.08000000000000002,-0.08000000000000002,UNCHANGED
V4_SHADOW,3000466,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3000468,UNCHANGED,,,,冈山绿雉,冈山绿雉,giving,giving,-0.75,-0.75,1.06,1.06,C,C,0.01325000000000004,0.01325000000000004,UNCHANGED
V4_SHADOW,3000469,UNCHANGED,,,,千叶市原,千叶市原,receiving,receiving,0.5,0.5,1.03,1.03,C,C,0.020799999999999985,0.020799999999999985,UNCHANGED
V4_SHADOW,3000470,UNCHANGED,,,,浦和红钻,浦和红钻,giving,giving,-0.5,-0.5,1.0,1.0,N,N,-0.005714285714285727,-0.005714285714285727,UNCHANGED
V4_SHADOW,3000471,UNCHANGED,,,,大阪樱花,大阪樱花,giving,giving,-0.25,-0.25,0.91,0.91,N,N,-0.0398611111111111,-0.0398611111111111,UNCHANGED
V4_SHADOW,3000472,UNCHANGED,,,,水户蜀葵,水户蜀葵,receiving,receiving,0.5,0.5,0.82,0.82,N,N,-0.08480000000000004,-0.08480000000000004,UNCHANGED
V4_SHADOW,3000821,UNCHANGED,,,,草蜢,草蜢,receiving,receiving,0.75,0.75,1.03,1.03,C,C,0.025749999999999995,0.025749999999999995,UNCHANGED
V4_SHADOW,3000822,UNCHANGED,,,,年轻人,年轻人,giving,giving,-1.0,-1.0,0.94,0.94,N,N,-0.08710526315789474,-0.08710526315789474,UNCHANGED
V4_SHADOW,3000823,UNCHANGED,,,,苏黎世,苏黎世,receiving,receiving,1.25,1.25,0.96,0.96,N,N,-0.026415094339622636,-0.026415094339622636,UNCHANGED
V4_SHADOW,3001181,UNCHANGED,,,,赞岐,赞岐,receiving,receiving,1.0,1.0,0.88,0.88,C,C,0.015263157894736812,0.015263157894736812,UNCHANGED
V4_SHADOW,3001182,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3001183,UNCHANGED,,,,枥木SC,枥木SC,receiving,receiving,0.5,0.5,0.96,0.96,N,N,-0.014400000000000024,-0.014400000000000024,UNCHANGED
V4_SHADOW,3001186,UNCHANGED,,,,高知联合,高知联合,receiving,receiving,0.25,0.25,0.88,0.88,N,N,-0.04930555555555555,-0.04930555555555555,UNCHANGED
V4_SHADOW,3001610,UNCHANGED,,,,海法,海法,receiving,receiving,0.75,0.75,0.94,0.94,N,N,-0.014000000000000068,-0.014000000000000068,UNCHANGED
V4_SHADOW,3001612,UNCHANGED,,,,基尔史莫纳夏普尔,基尔史莫纳夏普尔,receiving,receiving,1.25,1.25,0.82,0.82,N,N,-0.08584905660377362,-0.08584905660377362,UNCHANGED
V4_SHADOW,3001613,UNCHANGED,,,,伊罗尼太巴列,伊罗尼太巴列,receiving,receiving,1.5,1.5,0.87,0.87,N,N,-0.24031249999999998,-0.24031249999999998,UNCHANGED
V4_SHADOW,3001614,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3001615,UNCHANGED,,,,尼坦耶马卡比,尼坦耶马卡比,receiving,receiving,1.0,1.0,0.85,0.85,C,C,0.0026315789473683737,0.0026315789473683737,UNCHANGED
V4_SHADOW,3001616,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002070,UNCHANGED,,,,邓迪FC,邓迪FC,receiving,receiving,0.25,0.25,0.9,0.9,N,N,-0.040798611111111105,-0.040798611111111105,UNCHANGED
V4_SHADOW,3002071,UNCHANGED,,,,阿伯丁,阿伯丁,receiving,receiving,0.75,0.75,0.9,0.9,N,N,-0.031666666666666676,-0.031666666666666676,UNCHANGED
V4_SHADOW,3002072,UNCHANGED,,,,基马诺克,基马诺克,receiving,receiving,0.75,0.75,0.95,0.95,N,N,-0.009583333333333333,-0.009583333333333333,UNCHANGED
V4_SHADOW,3002073,UNCHANGED,,,,圣约翰斯通,圣约翰斯通,giving,giving,-0.25,-0.25,0.84,0.84,N,N,-0.0695138888888889,-0.0695138888888889,UNCHANGED
V4_SHADOW,3002074,UNCHANGED,,,,邓迪联,邓迪联,receiving,receiving,0.25,0.25,0.83,0.83,N,N,-0.07057291666666671,-0.07057291666666671,UNCHANGED
V4_SHADOW,3002262,UNCHANGED,,,,摩顿,摩顿,receiving,receiving,0.5,0.5,1.28,1.28,A,A,0.14651428571428576,0.14651428571428576,UNCHANGED
V4_SHADOW,3002263,UNCHANGED,,,,因弗内斯,因弗内斯,receiving,receiving,0.5,0.5,0.92,0.92,N,N,-0.034514285714285664,-0.034514285714285664,UNCHANGED
V4_SHADOW,3002264,UNCHANGED,,,,拉茨流浪者,拉茨流浪者,receiving,receiving,0.5,0.5,0.86,0.86,N,N,-0.06468571428571429,-0.06468571428571429,UNCHANGED
V4_SHADOW,3002266,UNCHANGED,,,,斯坦豪斯摩尔,斯坦豪斯摩尔,giving,giving,-0.5,-0.5,0.94,0.94,N,N,-0.03554285714285721,-0.03554285714285721,UNCHANGED
V4_SHADOW,3002447,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002448,UNCHANGED,,,,科夫流浪者,科夫流浪者,receiving,receiving,1.25,1.25,0.91,0.91,N,N,-0.04764150943396228,-0.04764150943396228,UNCHANGED
V4_SHADOW,3002449,UNCHANGED,,,,蒙特罗斯,蒙特罗斯,receiving,receiving,0.25,0.25,0.74,0.74,N,N,-0.10885416666666664,-0.10885416666666664,UNCHANGED
V4_SHADOW,3002450,UNCHANGED,,,,南部女王,南部女王,receiving,receiving,1.5,1.5,0.89,0.89,N,N,-0.2321875,-0.2321875,UNCHANGED
V4_SHADOW,3002451,UNCHANGED,,,,彼得黑德,彼得黑德,receiving,receiving,0.25,0.25,0.78,0.78,N,N,-0.09184027777777776,-0.09184027777777776,UNCHANGED
V4_SHADOW,3002627,UNCHANGED,,,,邓巴顿,邓巴顿,receiving,receiving,0.75,0.75,0.79,0.79,N,N,-0.08025000000000002,-0.08025000000000002,UNCHANGED
V4_SHADOW,3002628,UNCHANGED,,,,斯青威尔,斯青威尔,receiving,receiving,0.25,0.25,0.94,0.94,N,N,-0.02378472222222222,-0.02378472222222222,UNCHANGED
V4_SHADOW,3002629,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002630,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002631,UNCHANGED,,,,艾比安斯特宁,艾比安斯特宁,receiving,receiving,0.75,0.75,0.79,0.79,N,N,-0.08025000000000002,-0.08025000000000002,UNCHANGED
V4_SHADOW,3002862,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002863,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002864,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002865,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002866,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002867,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002868,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002869,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3002870,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3003152,UNCHANGED,,,,克拉科维亚,克拉科维亚,receiving,receiving,0.25,0.25,0.85,0.85,N,N,-0.06206597222222221,-0.06206597222222221,UNCHANGED
V4_SHADOW,3003154,UNCHANGED,,,,琴斯托霍瓦,琴斯托霍瓦,receiving,receiving,0.25,0.25,0.91,0.91,N,N,-0.03654513888888883,-0.03654513888888883,UNCHANGED
V4_SHADOW,3003156,UNCHANGED,,,,莫托路宾,莫托路宾,receiving,receiving,0.25,0.25,1.01,1.01,C,C,0.0059895833333333814,0.0059895833333333814,UNCHANGED
V4_SHADOW,3003438,UNCHANGED,,,,布拉迪斯拉发,布拉迪斯拉发,giving,giving,-1.0,-1.0,1.0,1.0,N,N,-0.06578947368421051,-0.06578947368421051,UNCHANGED
V4_SHADOW,3003439,UNCHANGED,,,,FK柯西斯,FK柯西斯,giving,giving,-1.0,-1.0,0.79,0.79,N,N,-0.14039473684210524,-0.14039473684210524,UNCHANGED
V4_SHADOW,3003440,UNCHANGED,,,,拜斯迪卡,拜斯迪卡,receiving,receiving,0.75,0.75,0.87,0.87,N,N,-0.04491666666666666,-0.04491666666666666,UNCHANGED
V4_SHADOW,3003442,UNCHANGED,,,,特伦辛,特伦辛,receiving,receiving,1.5,1.5,0.84,0.84,N,N,-0.2525,-0.2525,UNCHANGED
V4_SHADOW,3003576,UNCHANGED,,,,拉路维尔,拉路维尔,receiving,receiving,0.5,0.5,0.89,0.89,N,N,-0.04959999999999998,-0.04959999999999998,UNCHANGED
V4_SHADOW,3003577,UNCHANGED,,,,色格拉布鲁日,色格拉布鲁日,receiving,receiving,0.75,0.75,0.86,0.86,N,N,-0.049333333333333396,-0.049333333333333396,UNCHANGED
V4_SHADOW,3003578,UNCHANGED,,,,安德莱赫特,安德莱赫特,giving,giving,-0.75,-0.75,0.99,0.99,N,N,-0.01679166666666665,-0.01679166666666665,UNCHANGED
V4_SHADOW,3003579,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3003891,UNCHANGED,,,,阿森纳,阿森纳,giving,giving,-0.75,-0.75,0.93,0.93,N,N,-0.04254166666666659,-0.04254166666666659,UNCHANGED
V4_SHADOW,3003892,UNCHANGED,,,,伊普斯维奇,伊普斯维奇,receiving,receiving,0.75,0.75,0.84,0.84,N,N,-0.05816666666666667,-0.05816666666666667,UNCHANGED
V4_SHADOW,3003896,UNCHANGED,,,,纽卡斯尔联,纽卡斯尔联,giving,giving,-1.0,-1.0,1.0,1.0,N,N,-0.06578947368421051,-0.06578947368421051,UNCHANGED
V4_SHADOW,3003897,UNCHANGED,,,,考文垂,考文垂,receiving,receiving,0.75,0.75,1.07,1.07,C,C,0.043416666666666714,0.043416666666666714,UNCHANGED
V4_SHADOW,3003898,UNCHANGED,,,,阿斯顿维拉,阿斯顿维拉,receiving,receiving,0.5,0.5,0.94,0.94,N,N,-0.0244571428571429,-0.0244571428571429,UNCHANGED
V4_SHADOW,3004501,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3004990,UNCHANGED,,,,波贡马佐维克,波贡马佐维克,receiving,receiving,0.25,0.25,0.97,0.97,N,N,-0.011024305555555558,-0.011024305555555558,UNCHANGED
V4_SHADOW,3004991,UNCHANGED,,,,史塔麦列克,史塔麦列克,receiving,receiving,0.5,0.5,0.82,0.82,N,N,-0.08480000000000004,-0.08480000000000004,UNCHANGED
V4_SHADOW,3004992,UNCHANGED,,,,斯塔泽舒夫,斯塔泽舒夫,receiving,receiving,0.75,0.75,1.04,1.04,C,C,0.03016666666666662,0.03016666666666662,UNCHANGED
V4_SHADOW,3004996,UNCHANGED,,,,查洛里,查洛里,receiving,receiving,0.5,0.5,0.97,0.97,N,N,-0.009371428571428586,-0.009371428571428586,UNCHANGED
V4_SHADOW,3004997,UNCHANGED,,,,奥波莱,奥波莱,receiving,receiving,0.5,0.5,0.89,0.89,N,N,-0.04959999999999998,-0.04959999999999998,UNCHANGED
V4_SHADOW,3005394,UNCHANGED,,,,RFC列日,RFC列日,receiving,receiving,0.75,0.75,0.84,0.84,N,N,-0.05816666666666667,-0.05816666666666667,UNCHANGED
V4_SHADOW,3005395,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3005396,UNCHANGED,,,,比斯查,比斯查,giving,giving,-0.25,-0.25,0.9,0.9,N,N,-0.04409722222222226,-0.04409722222222226,UNCHANGED
V4_SHADOW,3005575,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3005576,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3005577,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3005578,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3005686,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3005687,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3005688,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3005689,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3005690,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3005691,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3005692,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3005789,UNCHANGED,,,,南塔,南塔,receiving,receiving,0.75,0.75,1.03,1.03,C,C,0.025749999999999995,0.025749999999999995,UNCHANGED
V4_SHADOW,3005790,UNCHANGED,,,,亚穆尼积,亚穆尼积,receiving,receiving,1.0,1.0,1.19,1.19,B,B,0.14578947368421047,0.14578947368421047,UNCHANGED
V4_SHADOW,3005970,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3005972,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3005974,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3005977,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3007104,UNCHANGED,,,,巴恩斯利,巴恩斯利,receiving,receiving,0.5,0.5,0.83,0.83,N,N,-0.0797714285714286,-0.0797714285714286,UNCHANGED
V4_SHADOW,3007105,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3007106,UNCHANGED,,,,布罗姆利,布罗姆利,receiving,receiving,0.75,0.75,1.2,1.2,B,B,0.10083333333333327,0.10083333333333327,UNCHANGED
V4_SHADOW,3007107,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3007108,UNCHANGED,,,,斯蒂文尼奇,斯蒂文尼奇,receiving,receiving,0.25,0.25,0.7,0.7,N,N,-0.12586805555555552,-0.12586805555555552,UNCHANGED
V4_SHADOW,3007109,UNCHANGED,,,,布拉德福德,布拉德福德,receiving,receiving,0.25,0.25,1.03,1.03,C,C,0.014496527777777823,0.014496527777777823,UNCHANGED
V4_SHADOW,3007110,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3007111,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3007112,UNCHANGED,,,,诺茨郡,诺茨郡,receiving,receiving,0.5,0.5,1.09,1.09,C,C,0.05097142857142861,0.05097142857142861,UNCHANGED
V4_SHADOW,3007113,UNCHANGED,,,,谢周三,谢周三,receiving,receiving,0.25,0.25,0.87,0.87,N,N,-0.05355902777777771,-0.05355902777777771,UNCHANGED
V4_SHADOW,3007114,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3007662,UNCHANGED,,,,弗利特伍德,弗利特伍德,receiving,receiving,0.75,0.75,0.98,0.98,C,C,0.0036666666666666514,0.0036666666666666514,UNCHANGED
V4_SHADOW,3007663,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3007664,UNCHANGED,,,,切尔滕汉姆,切尔滕汉姆,receiving,receiving,0.5,0.5,0.93,0.93,N,N,-0.029485714285714226,-0.029485714285714226,UNCHANGED
V4_SHADOW,3007665,UNCHANGED,,,,克鲁,克鲁,giving,giving,-0.5,-0.5,0.9,0.9,N,N,-0.05542857142857144,-0.05542857142857144,UNCHANGED
V4_SHADOW,3007666,UNCHANGED,,,,特兰米尔,特兰米尔,receiving,receiving,0.25,0.25,0.96,0.96,N,N,-0.015277777777777779,-0.015277777777777779,UNCHANGED
V4_SHADOW,3007667,UNCHANGED,,,,吉林汉姆,吉林汉姆,receiving,receiving,0.5,0.5,0.82,0.82,N,N,-0.08480000000000004,-0.08480000000000004,UNCHANGED
V4_SHADOW,3007668,UNCHANGED,,,,克劳利,克劳利,receiving,receiving,1.25,1.25,0.96,0.96,N,N,-0.026415094339622636,-0.026415094339622636,UNCHANGED
V4_SHADOW,3007669,UNCHANGED,,,,罗瑟汉姆,罗瑟汉姆,receiving,receiving,0.25,0.25,0.76,0.76,N,N,-0.1003472222222222,-0.1003472222222222,UNCHANGED
V4_SHADOW,3007670,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
