version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V4_SHADOW,3086430,UNCHANGED,,,,尼斯比,尼斯比,receiving,receiving,1.25,1.25,0.8,0.8,N,N,-0.09433962264150941,-0.09433962264150941,UNCHANGED
V4_SHADOW,3086431,UNCHANGED,,,,桑德捷斯基,桑德捷斯基,giving,giving,-0.5,-0.5,0.9,0.9,N,N,-0.05542857142857144,-0.05542857142857144,UNCHANGED
V4_SHADOW,3088129,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088130,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088994,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088995,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088996,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088997,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089099,UNCHANGED,,,,明尼苏达联B队,明尼苏达联B队,giving,giving,-0.5,-0.5,0.83,0.83,N,N,-0.09022857142857149,-0.09022857142857149,UNCHANGED
V4_SHADOW,3089100,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089101,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089102,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089104,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089105,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089106,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089107,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089108,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089109,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089110,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089111,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089112,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089113,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089114,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089115,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089117,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089118,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089119,UNCHANGED,,,,图库曼体育会后备队,图库曼体育会后备队,receiving,receiving,0.25,0.25,0.91,0.91,N,N,-0.03654513888888883,-0.03654513888888883,UNCHANGED
V4_SHADOW,3089121,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089122,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089123,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089124,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089125,UNCHANGED,,,,门多萨独立后备队,门多萨独立后备队,receiving,receiving,0.75,0.75,0.91,0.91,N,N,-0.027250000000000052,-0.027250000000000052,UNCHANGED
V4_SHADOW,3089126,UNCHANGED,,,,泰格雷后备队,泰格雷后备队,receiving,receiving,0.5,0.5,0.9,0.9,N,N,-0.04457142857142854,-0.04457142857142854,UNCHANGED
V4_SHADOW,3089127,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089128,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089129,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089130,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089131,UNCHANGED,,,,特腊帕尼,特腊帕尼,receiving,receiving,0.75,0.75,0.99,0.99,C,C,0.008083333333333276,0.008083333333333276,UNCHANGED
V4_SHADOW,3089132,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089133,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089134,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089135,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089136,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089137,UNCHANGED,,,,奇索拉,奇索拉,receiving,receiving,0.25,0.25,0.65,0.65,N,N,-0.14713541666666663,-0.14713541666666663,UNCHANGED
V4_SHADOW,3089138,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089139,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089140,UNCHANGED,,,,利高列那,利高列那,giving,giving,-1.0,-1.0,0.7,0.7,N,N,-0.1723684210526316,-0.1723684210526316,UNCHANGED
V4_SHADOW,3089141,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089142,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089143,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089144,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089145,UNCHANGED,,,,米兰未来,米兰未来,giving,giving,-0.5,-0.5,0.7,0.7,N,N,-0.15485714285714292,-0.15485714285714292,UNCHANGED
V4_SHADOW,3089146,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089147,UNCHANGED,,,,西斯特拉诺,西斯特拉诺,giving,giving,-0.5,-0.5,0.93,0.93,N,N,-0.040514285714285725,-0.040514285714285725,UNCHANGED
V4_SHADOW,3089148,UNCHANGED,,,,US佛罗伦萨,US佛罗伦萨,receiving,receiving,0.25,0.25,0.95,0.95,N,N,-0.019531250000000056,-0.019531250000000056,UNCHANGED
V4_SHADOW,3089149,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089150,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089151,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089152,UNCHANGED,,,,瓦尔布伦巴纳,瓦尔布伦巴纳,giving,giving,-0.25,-0.25,0.86,0.86,N,N,-0.06104166666666669,-0.06104166666666669,UNCHANGED
V4_SHADOW,3089153,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089154,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089155,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089156,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089157,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089158,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089159,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089160,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089161,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089162,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089163,UNCHANGED,,,,AP图斯,AP图斯,giving,giving,-0.25,-0.25,0.8,0.8,N,N,-0.08645833333333333,-0.08645833333333333,UNCHANGED
V4_SHADOW,3089164,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089165,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089166,UNCHANGED,,,,科内利亚诺,科内利亚诺,receiving,receiving,1.0,1.0,0.7,0.7,N,N,-0.060526315789473706,-0.060526315789473706,UNCHANGED
V4_SHADOW,3089167,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089168,UNCHANGED,,,,博尔扎诺,博尔扎诺,receiving,receiving,1.0,1.0,0.77,0.77,N,N,-0.031052631578947387,-0.031052631578947387,UNCHANGED
V4_SHADOW,3089169,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089170,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089171,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089172,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089173,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089174,UNCHANGED,,,,索尔比亚泰塞阿尔诺,索尔比亚泰塞阿尔诺,receiving,receiving,0.5,0.5,0.85,0.85,N,N,-0.06971428571428573,-0.06971428571428573,UNCHANGED
V4_SHADOW,3089175,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089176,UNCHANGED,,,,AC克丽玛1908,AC克丽玛1908,receiving,receiving,1.25,1.25,0.72,0.72,N,N,-0.12830188679245286,-0.12830188679245286,UNCHANGED
V4_SHADOW,3089177,UNCHANGED,,,,彭特德拉,彭特德拉,receiving,receiving,0.5,0.5,0.8,0.8,N,N,-0.0948571428571428,-0.0948571428571428,UNCHANGED
V4_SHADOW,3089178,UNCHANGED,,,,热带科里亚诺,热带科里亚诺,receiving,receiving,0.75,0.75,1.0,1.0,C,C,0.012500000000000011,0.012500000000000011,UNCHANGED
V4_SHADOW,3089179,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089180,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089181,UNCHANGED,,,,基维扎诺,基维扎诺,receiving,receiving,0.25,0.25,1.04,1.04,C,C,0.01874999999999999,0.01874999999999999,UNCHANGED
V4_SHADOW,3089182,UNCHANGED,,,,普罗格雷索足球,普罗格雷索足球,receiving,receiving,1.0,1.0,0.89,0.89,C,C,0.01947368421052631,0.01947368421052631,UNCHANGED
V4_SHADOW,3089183,UNCHANGED,,,,宾格,宾格,receiving,receiving,0.5,0.5,0.94,0.94,N,N,-0.0244571428571429,-0.0244571428571429,UNCHANGED
V4_SHADOW,3089184,UNCHANGED,,,,格拉西纳,格拉西纳,receiving,receiving,1.75,1.75,0.85,0.85,N,N,-0.1171428571428571,-0.1171428571428571,UNCHANGED
V4_SHADOW,3089185,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089186,UNCHANGED,,,,蒙蒂维亚奇,蒙蒂维亚奇,receiving,receiving,0.75,0.75,0.67,0.67,N,N,-0.13325,-0.13325,UNCHANGED
V4_SHADOW,3089187,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089188,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089189,UNCHANGED,,,,莫纳斯提尔,莫纳斯提尔,giving,giving,-0.75,-0.75,0.7,0.7,N,N,-0.14125,-0.14125,UNCHANGED
V4_SHADOW,3089190,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089191,UNCHANGED,,,,洛迪贾尼竞技,洛迪贾尼竞技,giving,giving,-0.5,-0.5,0.89,0.89,N,N,-0.06040000000000001,-0.06040000000000001,UNCHANGED
V4_SHADOW,3089192,UNCHANGED,,,,阿纳格尼城,阿纳格尼城,receiving,receiving,0.5,0.5,0.7,0.7,N,N,-0.14514285714285718,-0.14514285714285718,UNCHANGED
V4_SHADOW,3089193,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089194,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089195,UNCHANGED,,,,佩格尼斯,佩格尼斯,giving,giving,-1.0,-1.0,0.75,0.75,N,N,-0.1546052631578947,-0.1546052631578947,UNCHANGED
V4_SHADOW,3089196,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089197,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089198,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089199,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089200,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089201,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089202,UNCHANGED,,,,安科纳,安科纳,giving,giving,-1.0,-1.0,0.73,0.73,N,N,-0.16171052631578947,-0.16171052631578947,UNCHANGED
V4_SHADOW,3089203,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089204,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089205,UNCHANGED,,,,佛利奴,佛利奴,giving,giving,-0.25,-0.25,1.0,1.0,N,N,-0.0017361111111111605,-0.0017361111111111605,UNCHANGED
V4_SHADOW,3089206,UNCHANGED,,,,福索姆布隆,福索姆布隆,receiving,receiving,0.25,0.25,0.7,0.7,N,N,-0.12586805555555552,-0.12586805555555552,UNCHANGED
V4_SHADOW,3089207,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089208,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089209,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089210,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089211,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089212,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089213,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089214,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089215,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089216,UNCHANGED,,,,艾尔维吉亚,艾尔维吉亚,receiving,receiving,1.25,1.25,0.86,0.86,N,N,-0.06886792452830193,-0.06886792452830193,UNCHANGED
V4_SHADOW,3089217,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089222,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089223,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089224,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089225,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089582,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089595,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089596,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089597,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089598,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089599,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089600,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089601,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089602,UNCHANGED,,,,超级星U19,超级星U19,receiving,receiving,0.5,0.5,0.77,0.77,N,N,-0.10994285714285712,-0.10994285714285712,UNCHANGED
V4_SHADOW,3089680,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089681,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089682,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089683,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089684,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089685,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089686,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089687,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089691,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089692,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089704,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089705,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089732,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089733,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089734,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089735,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089756,UNCHANGED,,,,万隆,万隆,receiving,receiving,0.75,0.75,0.6,0.6,N,N,-0.1641666666666667,-0.1641666666666667,UNCHANGED
V4_SHADOW,3089763,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089764,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090247,UNCHANGED,,,,加拉加斯,加拉加斯,receiving,receiving,0.25,0.25,0.75,0.75,N,N,-0.10460069444444442,-0.10460069444444442,UNCHANGED
V4_SHADOW,3090249,UNCHANGED,,,,萨莫拉FC,萨莫拉FC,receiving,receiving,0.5,0.5,0.75,0.75,N,N,-0.12,-0.12,UNCHANGED
V4_SHADOW,3090250,UNCHANGED,,,,梅里达大学生,梅里达大学生,receiving,receiving,0.25,0.25,0.75,0.75,N,N,-0.10460069444444442,-0.10460069444444442,UNCHANGED
V4_SHADOW,3090251,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3090273,UNCHANGED,,,,阿根廷女足U20<font color=#880000>(中)</font>,阿根廷女足U20<font color=#880000>(中)</font>,giving,giving,-0.75,-0.75,0.79,0.79,N,N,-0.10262499999999997,-0.10262499999999997,UNCHANGED
V4_SHADOW,3090274,UNCHANGED,,,,美国女足U20,美国女足U20,giving,giving,-0.25,-0.25,0.97,0.97,N,N,-0.014444444444444482,-0.014444444444444482,UNCHANGED
V4_SHADOW,3091060,UNCHANGED,,,,意大利女足U20<font color=#880000>(中)</font>,意大利女足U20<font color=#880000>(中)</font>,giving,giving,-1.25,-1.25,0.9,0.9,N,N,-0.03396226415094336,-0.03396226415094336,UNCHANGED
V4_SHADOW,3091061,UNCHANGED,,,,葡萄牙女足U20,葡萄牙女足U20,receiving,receiving,2.0,2.0,1.0,1.0,N,N,-0.25,-0.25,UNCHANGED
V4_SHADOW,3091361,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091364,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091365,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091366,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091367,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091368,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091369,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091370,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091371,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091372,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091373,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091374,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091375,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091377,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091384,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091385,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091386,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091425,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091448,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091449,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091450,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091478,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091487,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091488,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091489,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091490,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091508,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091509,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091510,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091511,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091512,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091513,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091514,UNCHANGED,,,,格拉那达U19,格拉那达U19,receiving,receiving,1.5,1.5,1.01,1.01,N,N,-0.18343749999999998,-0.18343749999999998,UNCHANGED
V4_SHADOW,3091515,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091517,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091523,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091525,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091527,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091529,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091530,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091531,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091532,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091533,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091534,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3091535,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091536,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091537,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091538,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091539,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091544,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091545,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091550,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091551,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091553,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091554,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091555,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091561,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091562,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091563,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091564,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091566,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3091567,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091568,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091569,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091570,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091571,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091572,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091573,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091574,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091575,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091576,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091577,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091578,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091590,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091591,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091592,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091593,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091594,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091597,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091598,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091599,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091600,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091601,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091602,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091603,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091604,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091605,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091606,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091607,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
