version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V4_SHADOW,3071708,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3071908,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3071915,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3072972,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,诺维奇,曼彻斯特城,receiving,giving,2.5,-2.75,0.94,1.01,A,B,0.5872727272727272,0.4060000000000001,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3072985,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,西恩夏诺,西恩夏诺,receiving,receiving,1.0,1.0,0.91,0.96,C,C,0.02789473684210525,0.04894736842105257,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073018,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,弗拉门戈,弗拉门戈,giving,giving,-1.5,-1.5,1.03,0.99,B,B,0.2053125,0.18156249999999996,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073732,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,尤文图斯,尤文图斯,giving,giving,-2.0,-2.0,0.95,0.82,C,C,0.22187499999999993,0.14875,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073735,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,费伦茨瓦罗斯,费伦茨瓦罗斯,receiving,receiving,0.75,0.75,0.95,0.99,N,C,-0.009583333333333333,0.008083333333333276,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073736,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3073759,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,波兹南莱赫,水晶宫,receiving,giving,1.25,-1.5,1.03,0.99,C,B,0.0033018867924528017,0.18156249999999996,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073772,LINE_CHANGED,"line,water,grade,ev_mean,ev_p10,p_ev_positive",,,霍芬海姆,霍芬海姆,giving,giving,-1.25,-1.5,0.83,0.9,N,C,-0.06433962264150941,0.12812500000000004,line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073781,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,杜连斯,利勒斯特罗姆,receiving,giving,1.0,-0.75,1.03,0.83,C,N,0.07842105263157895,-0.08545833333333336,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073794,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,伯恩茅斯,伯恩茅斯,giving,giving,-0.25,-0.25,1.03,1.0,C,N,0.010972222222222161,-0.0017361111111111605,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073803,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,贝西克塔斯,贝西克塔斯,giving,giving,-0.75,-0.75,1.02,1.01,N,N,-0.003916666666666679,-0.008208333333333317,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3074089,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,潘塞莱科斯,潘塞莱科斯,receiving,receiving,2.5,2.5,0.97,0.96,A,A,0.6118181818181818,0.6036363636363637,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3074092,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,拉里萨,卡拉玛达,receiving,giving,1.0,-0.75,0.7,0.91,N,N,-0.060526315789473706,-0.051124999999999976,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3074482,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3074483,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3074926,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3074930,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3074933,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3074934,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3075284,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,索非亚列夫斯基,索非亚列夫斯基,receiving,receiving,0.25,0.25,0.89,1.04,N,C,-0.04505208333333327,0.01874999999999999,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3081601,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3084248,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3084307,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3084318,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3085191,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3085192,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,CD马拉松,,receiving,,0.5,,0.95,,N,,-0.01942857142857146,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3085611,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3085612,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3085757,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,多格拉<font color=#880000>(中)</font>,,receiving,,0.25,,0.95,,N,,-0.019531250000000056,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3086039,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3086054,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3086055,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3086056,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3087858,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3087863,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3087864,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3087865,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3087866,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3087867,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3087868,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3088002,STATUS_CHANGED,status,,,中国台湾女足,中国台湾女足,giving,giving,-0.5,-0.5,0.62,0.62,N,N,-0.19462857142857143,-0.19462857142857143,status
V4_SHADOW,3088003,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,日本女足,,giving,,-5.0,,0.78,,N,,-0.0626204819277108,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3088008,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088009,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,缅甸女足<font color=#880000>(中)</font>,,receiving,,6.0,,1.06,,N,,-0.02204819277108433,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3088014,STATUS_CHANGED,status,,,乌兹别克斯坦女足(中),乌兹别克斯坦女足(中),receiving,receiving,3.25,3.25,0.67,0.67,N,N,-0.13236315086782374,-0.13236315086782374,status
V4_SHADOW,3088015,DIRECTION_OR_ACTION_CHANGED,"team,line,water,ev_mean,ev_p10,p_ev_positive",,,中国香港女足(中),中国香港女足<font color=#880000>(中)</font>,receiving,receiving,2.25,1.5,0.7,0.82,N,N,-0.2277777777777778,-0.260625,team;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3089120,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,拉斐拉竞技后备队,,receiving,,1.75,,0.93,,N,,-0.08514285714285708,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089250,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089251,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089252,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,伊斯梅利,伊斯梅利,receiving,receiving,0.25,0.25,0.75,0.66,N,N,-0.10460069444444442,-0.1428819444444444,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3089253,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,开罗FC,neutral,receiving,,0.25,,1.02,,C,,0.010243055555555602,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089254,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089255,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089256,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089257,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,贝尔格拉诺后备队,,giving,,-0.5,,0.97,,N,,-0.02062857142857144,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089258,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3089259,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,班菲尔德后备队,,receiving,,0.25,,0.76,,N,,-0.1003472222222222,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089260,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,圣胡安圣马丁后备队,,receiving,,1.5,,0.94,,N,,-0.21187500000000004,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089261,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089262,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089263,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089264,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089265,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089266,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089267,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089268,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089269,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089656,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,埃塞俄比亚U20,,receiving,,0.25,,0.74,,N,,-0.10885416666666664,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089659,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089662,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,布隆迪U20,,receiving,,1.0,,0.63,,N,,-0.09000000000000002,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089697,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089698,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089765,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,瓦努阿图,,receiving,,0.25,,0.82,,N,,-0.07482638888888887,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089775,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3090275,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,加拿大女足U20,,receiving,,0.25,,0.8,,N,,-0.08333333333333331,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3091062,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,尼日利亚女足U20,,receiving,,0.75,,0.92,,N,,-0.022833333333333317,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3091063,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,日本女足U20,,receiving,,0.75,,0.96,,N,,-0.005166666666666708,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3091064,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3091380,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091381,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091382,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091383,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091451,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091452,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091453,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091454,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091455,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091456,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091528,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091546,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091547,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091549,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091556,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091557,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091558,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091559,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091560,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091565,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091579,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091580,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091581,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091582,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091583,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091584,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091585,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091586,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091587,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091588,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091595,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091596,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091608,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091609,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091610,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091614,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091635,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091638,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091640,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091642,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091684,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091685,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091687,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091688,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091703,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091707,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091708,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091711,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091717,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091721,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091722,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091724,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091725,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091726,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091727,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091728,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091729,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091756,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091757,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091758,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091759,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091760,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091761,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091762,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091763,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091764,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091765,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091766,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091767,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091768,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091772,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091774,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091776,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091777,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091781,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091782,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091783,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091784,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091785,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091787,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091788,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091789,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091790,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091791,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091950,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091951,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091952,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091953,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091954,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091955,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091956,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091957,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091958,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091967,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091968,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091969,NEW,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091970,NEW,status,,,,,,,,,,,,,,,status
