version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V4_SHADOW,3071707,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3071708,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3071908,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3071915,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3072972,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,曼彻斯特城,诺维奇,giving,receiving,-2.75,2.5,1.01,1.03,B,A,0.4060000000000001,0.6609090909090909,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3072985,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,西恩夏诺,西恩夏诺,receiving,receiving,1.0,1.0,0.96,1.03,C,C,0.04894736842105257,0.07842105263157895,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073018,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,弗拉门戈,弗拉门戈,giving,giving,-1.5,-1.5,0.99,0.94,B,C,0.18156249999999996,0.15187499999999998,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073732,LINE_CHANGED,"line,water,ev_mean,ev_p10,p_ev_positive",,,尤文图斯,尤文图斯,giving,giving,-2.0,-2.25,0.82,1.05,C,C,0.14875,0.13611111111111113,line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073735,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,费伦茨瓦罗斯,费伦茨瓦罗斯,receiving,receiving,0.75,0.75,0.99,1.04,C,C,0.008083333333333276,0.03016666666666662,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073736,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3073759,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,水晶宫,水晶宫,giving,giving,-1.5,-1.5,0.99,0.98,B,C,0.18156249999999996,0.17562500000000003,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073772,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,霍芬海姆,霍芬海姆,giving,giving,-1.5,-1.5,0.9,0.85,C,C,0.12812500000000004,0.09843749999999996,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073781,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,利勒斯特罗姆,杜连斯,giving,receiving,-0.75,1.0,0.83,0.8,N,N,-0.08545833333333336,-0.01842105263157895,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073794,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,伯恩茅斯,伯恩茅斯,giving,giving,-0.25,-0.25,1.0,0.94,N,N,-0.0017361111111111605,-0.02715277777777783,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3073803,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,贝西克塔斯,贝西克塔斯,giving,giving,-0.75,-0.75,1.01,1.04,N,C,-0.008208333333333317,0.004666666666666708,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3074089,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,潘塞莱科斯,AEK雅典,receiving,giving,2.5,-2.75,0.96,0.98,A,B,0.6036363636363637,0.38800000000000007,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3074092,LINE_CHANGED,"line,water,ev_mean,ev_p10,p_ev_positive",,,卡拉玛达,卡拉玛达,giving,giving,-0.75,-0.5,0.91,0.87,N,N,-0.051124999999999976,-0.07034285714285715,line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3074482,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3074483,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3074926,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3074930,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3074933,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3074934,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075284,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,索非亚列夫斯基,索非亚列夫斯基,receiving,receiving,0.25,0.25,1.04,1.06,C,C,0.01874999999999999,0.027256944444444486,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3081601,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3084248,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,斯吉德,,receiving,,1.75,,0.85,,N,,-0.1171428571428571,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3084307,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3084318,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085191,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085192,UNCHANGED,,,,CD马拉松,CD马拉松,receiving,receiving,0.5,0.5,0.95,0.95,N,N,-0.01942857142857146,-0.01942857142857146,UNCHANGED
V4_SHADOW,3085611,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085612,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085757,UNCHANGED,,,,多格拉<font color=#880000>(中)</font>,多格拉<font color=#880000>(中)</font>,receiving,receiving,0.25,0.25,0.95,0.95,N,N,-0.019531250000000056,-0.019531250000000056,UNCHANGED
V4_SHADOW,3086039,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3086054,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3086055,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3086056,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3087858,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3087863,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3087864,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3087865,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3087866,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3087867,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3087868,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088002,UNCHANGED,,,,中国台湾女足,中国台湾女足,giving,giving,-0.5,-0.5,0.62,0.62,N,N,-0.19462857142857143,-0.19462857142857143,UNCHANGED
V4_SHADOW,3088003,STATUS_CHANGED,status,,,日本女足,日本女足,giving,giving,-5.0,-5.0,0.78,0.78,N,N,-0.0626204819277108,-0.0626204819277108,status
V4_SHADOW,3088008,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088009,STATUS_CHANGED,status,,,缅甸女足<font color=#880000>(中)</font>,缅甸女足<font color=#880000>(中)</font>,receiving,receiving,6.0,6.0,1.06,1.06,N,N,-0.02204819277108433,-0.02204819277108433,status
V4_SHADOW,3088014,UNCHANGED,,,,乌兹别克斯坦女足(中),乌兹别克斯坦女足(中),receiving,receiving,3.25,3.25,0.67,0.67,N,N,-0.13236315086782374,-0.13236315086782374,UNCHANGED
V4_SHADOW,3088015,STATUS_CHANGED,status,,,中国香港女足<font color=#880000>(中)</font>,中国香港女足<font color=#880000>(中)</font>,receiving,receiving,1.5,1.5,0.82,0.82,N,N,-0.260625,-0.260625,status
V4_SHADOW,3089120,UNCHANGED,,,,拉斐拉竞技后备队,拉斐拉竞技后备队,receiving,receiving,1.75,1.75,0.93,0.93,N,N,-0.08514285714285708,-0.08514285714285708,UNCHANGED
V4_SHADOW,3089250,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089251,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,El达克尔野,,receiving,,0.25,,0.78,,N,,-0.09184027777777776,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089252,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,伊斯梅利,,receiving,,0.25,,0.66,,N,,-0.1428819444444444,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089253,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,开罗FC,曼苏拉,receiving,giving,0.25,-0.5,1.02,0.95,C,N,0.010243055555555602,-0.030571428571428583,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3089254,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089255,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089256,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089257,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,贝尔格拉诺后备队,贝尔格拉诺后备队,giving,giving,-0.5,-0.5,0.97,0.76,N,N,-0.02062857142857144,-0.12502857142857143,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3089258,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,里奥夸尔托后备队,neutral,receiving,,0.25,,0.89,,N,,-0.04505208333333327,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089259,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,班菲尔德后备队,班菲尔德后备队,receiving,receiving,0.25,0.25,0.76,0.97,N,N,-0.1003472222222222,-0.011024305555555558,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3089260,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,圣胡安圣马丁后备队,圣胡安圣马丁后备队,receiving,receiving,1.5,1.5,0.94,0.85,N,N,-0.21187500000000004,-0.24843750000000003,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3089261,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089262,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089263,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089264,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,达曼沙拿联,,giving,,-0.75,,0.74,,N,,-0.12408333333333332,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3089265,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089266,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089267,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089268,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089269,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089656,STATUS_CHANGED,status,,,埃塞俄比亚U20,埃塞俄比亚U20,receiving,receiving,0.25,0.25,0.74,0.74,N,N,-0.10885416666666664,-0.10885416666666664,status
V4_SHADOW,3089659,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089662,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,布隆迪U20,布隆迪U20,receiving,receiving,1.0,1.0,0.63,0.66,N,N,-0.09000000000000002,-0.07736842105263159,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3089697,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089698,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089765,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,瓦努阿图,瓦努阿图,receiving,receiving,0.25,0.25,0.82,1.01,N,C,-0.07482638888888887,0.0059895833333333814,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3089775,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3090275,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,加拿大女足U20,加拿大女足U20,receiving,receiving,0.25,0.25,0.8,0.89,N,N,-0.08333333333333331,-0.04505208333333327,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3091062,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,尼日利亚女足U20,尼日利亚女足U20,receiving,receiving,0.75,0.75,0.92,0.87,N,N,-0.022833333333333317,-0.04491666666666666,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3091063,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,日本女足U20,日本女足U20,receiving,receiving,0.75,0.75,0.96,1.05,N,C,-0.005166666666666708,0.034583333333333355,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3091064,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,哥伦比亚女足U20,neutral,receiving,,0.25,,0.79,,N,,-0.08758680555555548,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3091380,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091381,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091382,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091383,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091451,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091452,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091453,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091454,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091455,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091456,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091528,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091546,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091547,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091549,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091556,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091557,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091558,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091559,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091560,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091565,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091579,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091580,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091581,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091582,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091583,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091584,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091585,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091586,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091587,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091588,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091595,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091596,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091608,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091609,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091610,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091614,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091635,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091638,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091640,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091642,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091684,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,凯尔特巡路者,,receiving,,0.5,,0.76,,N,,-0.11497142857142856,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3091685,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091687,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091688,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091703,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091707,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091708,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091711,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091717,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091721,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091722,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091724,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091725,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091726,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091727,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091728,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091729,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091756,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091757,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091758,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091759,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091760,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091761,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091762,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091763,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091764,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091765,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091766,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091767,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091768,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091772,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091774,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091776,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3091777,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091781,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091782,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091783,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091784,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091785,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091787,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091788,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091789,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091790,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091791,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091950,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091951,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091952,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091953,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091954,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091955,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091956,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091957,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091958,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091967,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091968,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091969,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3091970,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
