version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V3,3090200,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090201,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090202,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090203,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090204,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090205,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090206,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090207,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090208,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090209,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090210,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090211,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090212,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090213,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090214,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090215,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090216,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090217,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090218,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090219,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090222,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090223,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090225,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090226,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090456,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090457,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,佩莱扎（反向=上盘）,无，不投,upper,,半球,半球,0.8,0,,,,,team;side;water
V3,3090458,DIRECTION_OR_ACTION_CHANGED,side,不投,不投,无，不投,无，不投,,upper,平手/半球,平手/半球,0,0,,,,,side
V3,3090461,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090721,UNCHANGED,,不投,不投,无，不投,无，不投,,,平手/半球,平手/半球,0,0,,,,,UNCHANGED
V3,3090722,UNCHANGED,,不投,不投,无，不投,无，不投,upper,upper,平手/半球,平手/半球,0.97,0.97,,,,,UNCHANGED
V3,3090728,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090890,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3090891,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3091042,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3091491,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3091934,DIRECTION_OR_ACTION_CHANGED,"team,side,water",不投,不投,瓜亚基尔城（反向=上盘）,无，不投,upper,,平手/半球,平手/半球,0.79,0,,,,,team;side;water
V3,3091935,LINE_CHANGED,"line,water",不投,不投,埃梅莱克（反向=上盘）,埃梅莱克（反向=上盘）,upper,upper,半球,半球/一球,0.83,0.78,,,,,line;water
V3,3091945,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3091946,DIRECTION_OR_ACTION_CHANGED,"action,team,side,line,water",不投,可投,无，不投,特罗图尔(中)（反向=上盘）,,upper,,半球,0,0.82,,,,,action;team;side;line;water
V3,3092222,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092223,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092224,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092225,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092226,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092227,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092228,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092229,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092230,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092231,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092232,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092234,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092235,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092236,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092237,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092238,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092239,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092240,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092241,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092242,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092243,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092244,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092245,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092246,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092247,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092248,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092249,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092250,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092251,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092252,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092253,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092254,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092255,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092256,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092257,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092258,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092259,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092260,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092261,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092606,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092618,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092628,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092629,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092631,UNCHANGED,,不投,不投,无，不投,无，不投,,,,,0,0,,,,,UNCHANGED
V3,3092769,NEW,"action,team,water",,不投,,无，不投,,,,,,0,,,,,action;team;water
V3,3092782,NEW,"action,team,water",,不投,,无，不投,,,,,,0,,,,,action;team;water
V4_SHADOW,2908789,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2908790,UNCHANGED,,,,夏洛特FC,夏洛特FC,giving,giving,-0.25,-0.25,1.02,1.02,C,C,0.006736111111111054,0.006736111111111054,UNCHANGED
V4_SHADOW,2908791,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,奥兰多城,新英格兰革命,receiving,giving,0.5,-0.75,0.99,0.95,C,N,0.0006857142857142895,-0.03395833333333331,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2908792,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,圣何塞地震,圣何塞地震,receiving,receiving,0.25,0.25,0.88,0.98,N,N,-0.04930555555555555,-0.006770833333333337,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2908793,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,奥斯汀FC,neutral,receiving,,0.75,,0.99,,C,,0.008083333333333276,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2908794,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,辛辛那提,辛辛那提,receiving,receiving,0.5,0.5,0.98,1.0,N,C,-0.004342857142857148,0.005714285714285727,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2908795,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,明尼苏达联,neutral,giving,,-1.0,,1.01,,N,,-0.062236842105263146,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2908796,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,费城联合,费城联合,giving,giving,-1.0,-1.0,0.97,0.98,N,N,-0.0764473684210526,-0.07289473684210523,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2908797,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,圣路易斯城,圣路易斯城,giving,giving,-1.0,-1.0,1.04,1.05,N,N,-0.051578947368421,-0.04802631578947364,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2908798,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,西雅图海湾人,西雅图海湾人,receiving,receiving,0.5,0.5,0.98,1.0,N,C,-0.004342857142857148,0.005714285714285727,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2908799,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,纳什威尔SC,芝加哥火焰,giving,receiving,-0.75,0.5,1.01,1.06,N,C,-0.008208333333333317,0.035885714285714354,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2908800,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,皇家盐湖城,温哥华白浪,receiving,giving,0.5,-0.75,1.01,1.05,C,C,0.01074285714285711,0.008958333333333401,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2910898,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,沙佩科恩斯,沙佩科恩斯,receiving,receiving,1.25,1.25,0.91,1.12,N,C,-0.04764150943396228,0.0415094339622642,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2910902,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,博塔弗戈,米拉索,receiving,giving,0.25,-0.5,1.03,1.04,C,C,0.014496527777777823,0.014171428571428613,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2910903,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2910904,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,巴西国际,巴西国际,receiving,receiving,0.5,0.5,0.98,0.93,N,N,-0.004342857142857148,-0.029485714285714226,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2910905,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,科里蒂巴,科里蒂巴,receiving,receiving,1.0,1.0,0.95,1.08,C,C,0.04473684210526313,0.09947368421052633,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2911371,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,2911372,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,埃斯基尔图纳女足,,receiving,,1.75,,0.7,,N,,-0.17714285714285716,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2911376,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2911377,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,韦克舍女足,,receiving,,0.5,,0.88,,N,,-0.054628571428571415,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2912275,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,布洛马波卡纳,neutral,receiving,,0.25,,0.82,,N,,-0.07482638888888887,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2912281,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,奥尔格里特,neutral,receiving,,1.0,,1.04,,C,,0.08263157894736844,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2912282,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,瓦斯特拉斯,neutral,receiving,,0.25,,1.04,,C,,0.01874999999999999,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2912899,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,罗森博格,罗森博格,giving,giving,-1.25,-1.25,1.03,1.08,C,C,0.02245283018867933,0.04415094339622644,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2912900,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,莫尔德,奥勒松,giving,receiving,-1.75,1.5,1.02,0.96,C,N,0.06628571428571428,-0.20375,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2913146,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,阿萨纳,neutral,receiving,,0.5,,1.03,,C,,0.020799999999999985,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2913344,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,2913345,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,2913346,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,2913349,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,2913525,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,2913527,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,2913950,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2913951,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2913952,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2914410,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,斯莱戈流浪者,斯莱戈流浪者,receiving,receiving,1.25,1.25,1.0,1.08,N,C,-0.009433962264150941,0.024528301886792447,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2914705,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,兰斯科罗纳,,receiving,,0.25,,0.75,,N,,-0.10460069444444442,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2914706,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,韦纳穆,韦纳穆,receiving,receiving,0.25,0.25,0.95,0.87,N,N,-0.019531250000000056,-0.05355902777777771,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2914707,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,奥斯达,neutral,receiving,,0.75,,0.85,,N,,-0.05375000000000005,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2914708,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,奥雷布洛,neutral,receiving,,0.25,,0.91,,N,,-0.03654513888888883,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2914710,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,布拉格,布拉格,receiving,receiving,0.75,0.75,1.11,1.05,C,C,0.06108333333333332,0.034583333333333355,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2916681,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,阿卡苏索,,giving,,-0.25,,0.98,,N,,-0.010208333333333375,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2916683,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2916692,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,博利瓦尔,neutral,receiving,,0.75,,0.9,,N,,-0.031666666666666676,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2916695,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,全男孩竞技,neutral,receiving,,0.25,,1.04,,C,,0.01874999999999999,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2916696,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,圣德尔模,neutral,receiving,,0.25,,0.75,,N,,-0.10460069444444442,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2916697,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,阿马格罗,neutral,receiving,,0.75,,0.78,,N,,-0.0846666666666667,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2917121,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2917124,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2917126,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2919909,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,2919910,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,2920150,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,安高平,,receiving,,0.5,,0.96,,N,,-0.014400000000000024,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2920151,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,2921939,UNCHANGED,,,,PK-35海辛基,PK-35海辛基,receiving,receiving,0.25,0.25,0.91,0.91,N,N,-0.03654513888888883,-0.03654513888888883,UNCHANGED
V4_SHADOW,2921940,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,ev_mean,ev_p10,p_ev_positive",,,MP米克力,吉普,receiving,giving,0.75,-0.5,0.85,0.84,N,N,-0.05375000000000005,-0.08525714285714286,team;side;line;water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2921941,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,卡亚尼卡帕,,giving,,-0.25,,1.07,,C,,0.0279166666666667,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2922084,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2922085,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2922086,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2924134,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,梅夏特堤基布利,,receiving,,0.5,,0.97,,N,,-0.009371428571428586,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2924136,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2925534,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,天安城,天安城,receiving,receiving,0.25,0.25,0.99,1.03,N,C,-0.0025173611111110605,0.014496527777777823,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2925535,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,全南天龙,全南天龙,receiving,receiving,0.5,0.5,0.93,0.98,N,N,-0.029485714285714226,-0.004342857142857148,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2925536,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,釜山偶像,,receiving,,0.25,,0.75,,N,,-0.10460069444444442,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2925537,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,大邱FC,大邱FC,receiving,receiving,0.25,0.25,0.91,0.94,N,N,-0.03654513888888883,-0.02378472222222222,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2926801,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2926802,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2926803,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2926805,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2926806,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2926985,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2926987,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2926988,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2927167,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2927168,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2927170,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2927349,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2927350,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2927351,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2927531,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2927532,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2927533,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2927534,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,2927536,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2929729,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,富川FC,,receiving,,0.25,,0.82,,N,,-0.07482638888888887,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2929730,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,FC安养,neutral,receiving,,0.5,,1.02,,C,,0.015771428571428603,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2931451,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,2933148,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,本尤德科,本尤德科,receiving,receiving,0.5,0.5,0.79,0.81,N,N,-0.09988571428571424,-0.08982857142857137,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,2933150,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2934807,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,阿梅尼奥,,receiving,,0.5,,0.74,,N,,-0.12502857142857143,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2934810,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,2934811,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,圣马丁布萨科,,giving,,-0.25,,0.97,,N,,-0.014444444444444482,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2934812,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,布朗安德奎,,receiving,,0.25,,0.76,,N,,-0.1003472222222222,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2934813,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,乌尔基萨大学,,receiving,,0.5,,0.83,,N,,-0.0797714285714286,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,2934814,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,意杜萨高,,receiving,,1.0,,0.99,,C,,0.06157894736842101,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
